customer_id,customer_name,segment,city,state
CUST-0074,Bhumika Iyer,Home Office,Kolkata,West Bengal
CUST-0075,Zara Kapoor,Consumer,Bengaluru,Karnataka
CUST-0076,Gita Mehta,Home Office,Ahmedabad,Gujarat
CUST-0077,Emanuel Iyer,Consumer,Chennai,Tamil Nadu
CUST-0078,Omkar Mehta,Consumer,Ahmedabad,Gujarat
CUST-0079,Zara Kapoor,Home Office,Pune,Maharashtra
CUST-0080,Bhumika Joshi,Home Office,Mumbai,Maharashtra
CUST-0081,Chetan Malhotra,Consumer,New Delhi,Delhi
CUST-0082,Nikhil Patel,Corporate,Bengaluru,Karnataka
CUST-0083,Bina Iyer,Consumer,New Delhi,Delhi
CUST-0084,Maya Sharma,Corporate,Chennai,Tamil Nadu
CUST-0085,Devraj Nair,Corporate,Chennai,Tamil Nadu
CUST-0086,Nikhil Reddy,Home Office,Jaipur,Rajasthan
CUST-0087,Vidya Reddy,Corporate,New Delhi,Delhi
CUST-0088,Gita Costa,Consumer,Mumbai,Maharashtra
CUST-0089,Sahil Reddy,Home Office,Mumbai,Maharashtra
CUST-0090,Xena Khan,Consumer,Mumbai,Maharashtra
CUST-0091,Sahil Patel,Home Office,Jaipur,Rajasthan
CUST-0092,Farah Sharma,Home Office,Pune,Maharashtra
CUST-0093,Bina Verma,Consumer,Chandigarh,Punjab
CUST-0094,Chetan Joshi,Consumer,Hyderabad,Telangana
CUST-0095,Dhruv Malhotra,Home Office,Bengaluru,Karnataka
CUST-0096,Sahil Gupta,Consumer,Chandigarh,Punjab
CUST-0097,Chetan Iyer,Home Office,Chandigarh,Punjab
CUST-0098,Sahil Singh,Corporate,Chennai,Tamil Nadu
CUST-0099,Gita Joshi,Home Office,Kolkata,West Bengal
CUST-0100,Harsh Costa,Corporate,New Delhi,Delhi
CUST-0101,Vidya Joshi,Corporate,Ahmedabad,Gujarat
CUST-0102,Komal Malhotra,Consumer,Mumbai,Maharashtra
CUST-0103,Omkar Gupta,Home Office,Pune,Maharashtra
CUST-0104,Chetan Singh,Consumer,Jaipur,Rajasthan
CUST-0105,Isha Verma,Corporate,Pune,Maharashtra
CUST-0106,Charu Mehta,Corporate,Chennai,Tamil Nadu
CUST-0107,Farah Patel,Home Office,Chennai,Tamil Nadu
CUST-0108,Tara Nair,Home Office,Jaipur,Rajasthan
CUST-0109,Anil Joshi,Home Office,Chennai,Tamil Nadu
CUST-0110,Devraj Joshi,Consumer,New Delhi,Delhi
CUST-0111,Isha Rao,Consumer,Jaipur,Rajasthan
CUST-0112,Emanuel Costa,Corporate,Chandigarh,Punjab
CUST-0113,Gita Reddy,Corporate,Bengaluru,Karnataka
CUST-0114,Vidya Joshi,Corporate,Jaipur,Rajasthan
CUST-0115,Priya Costa,Consumer,Pune,Maharashtra
CUST-0116,Uday Iyer,Corporate,Mumbai,Maharashtra
CUST-0117,Anil Khan,Consumer,Chennai,Tamil Nadu
CUST-0118,Farah Reddy,Corporate,Jaipur,Rajasthan
CUST-0119,Wasim Iyer,Home Office,Mumbai,Maharashtra
CUST-0120,Dhruv Rao,Home Office,New Delhi,Delhi
